key,prompt
남성,A picture of one korean man
여성,A picture of one korean woman
무쌍 실눈,single-lids slit eyes
무쌍 왕눈,single-lids big eyes
속쌍 실눈,hooded slit eyes
속쌍 왕눈,hooded big eyes
유쌍 실눈,double-lids slit eyes
유쌍 왕눈,double-lids big eyes
강아지상,gentle-looking face
고양이상,chic-looking face
공룡상,dinosaur-like Face
토끼상,bunny-like face
두부상,tofu-like face
늑대상,wolf-like face
햄스터상,hamster-like face
사슴상,deer-like face
사막여우상,dessert-fox-like face
꼬부기상,squirtle-like face
